'id','data_owner','latitude','longitude','common_name','scientific_name','total_individuals','year_observed'
0,'AMMC',-13.92340,123.30000,'Humpback whale','Megaptera novaeangliae',2,2018
1,'AMMC',-34.33677,115.17521,'Southern right whale','Eubalaena australis',2,2018
2,'AMMC',-34.17088,119.58775,'Killer whale','Orcinus orca',1,2018
3,'AMMC',-35.70559,150.22755,'Southern right whale','Eubalaena australis',2,2018
4,'AMMC',-33.87116,151.29710,'Humpback whale','Megaptera novaeangliae',4,2017
5,'AMMC',-28.80542,153.60363,'Bryde's whale','Balaenoptera edeni',1,2017
6,'AMMC',-21.45139,113.82500,'Humpback whale','Megaptera novaeangliae',1,2017
7,'DPIPWE',-42.13830,148.33260,'Humpback whale','Megaptera novaeangliae',2,2011
8,'DPIPWE',-42.93960,147.37850,'Humpback whale','Megaptera novaeangliae',1,1899
9,'DPIPWE',-43.66260,146.26730,'Humpback whale','Megaptera novaeangliae',1,1899
10,'DPIPWE',-39.92680,143.84160,'Killer whale','Orcinus orca',2,1899
11,'DPIPWE',-43.35020,147.33650,'Southern right whale','Eubalaena australis',2,1899
12,'DPIPWE',-40.92200,145.62780,'Southern right whale','Eubalaena australis',1,1899
13,'DPIPWE',-42.18380,148.27360,'Southern right whale','Eubalaena australis',1,1899
14,'DPIPWE',-42.99170,147.52840,'Southern right whale','Eubalaena australis',2,1899
15,'DPIPWE',-42.14200,148.28350,'Humpback whale','Megaptera novaeangliae',2,1899
16,'DPIPWE',-42.53110,148.09370,'Humpback whale','Megaptera novaeangliae',2,1899
17,'DPIPWE',-43.06910,147.36510,'Humpback whale','Megaptera novaeangliae',1,1899
18,'DPIPWE',-43.12030,148.06290,'Humpback whale','Megaptera novaeangliae',1,2012
19,'DPIPWE',-42.17270,148.34950,'Humpback whale','Megaptera novaeangliae',1,2012
20,'DPIPWE',-42.28980,148.32600,'Humpback whale','Megaptera novaeangliae',1,1899
21,'DPIPWE',-41.87130,148.30470,'Killer whale','Orcinus orca',5,1899
22,'DPIPWE',-41.24730,148.30610,'Humpback whale','Megaptera novaeangliae',1,2006
23,'DPIPWE',-39.94680,147.77460,'Killer whale','Orcinus orca',2,1899
24,'DPIPWE',-43.16580,147.40540,'Southern right whale','Eubalaena australis',2,1899
25,'DPIPWE',-43.05900,147.94590,'Southern right whale','Eubalaena australis',1,2012
26,'DPIPWE',-43.04620,147.34530,'Southern right whale','Eubalaena australis',2,2012
27,'DPIPWE',-42.09350,148.15340,'Southern right whale','Eubalaena australis',2,2012
28,'DPIPWE',-43.05000,147.41640,'Southern right whale','Eubalaena australis',2,2012
29,'DPIPWE',-39.74130,147.86980,'Killer whale','Orcinus orca',4,2012
30,'DPIPWE',-42.99100,147.53230,'Southern right whale','Eubalaena australis',2,2012
31,'DPIPWE',-42.13590,148.31950,'Southern right whale','Eubalaena australis',2,1899
32,'DPIPWE',-43.03450,147.47690,'Southern right whale','Eubalaena australis',2,1899
33,'DPIPWE',-43.02040,147.93880,'Southern right whale','Eubalaena australis',1,1899
34,'DPIPWE',-42.98860,147.53860,'Southern right whale','Eubalaena australis',2,2012
35,'DPIPWE',-42.89040,147.65390,'Southern right whale','Eubalaena australis',2,2012
36,'DPIPWE',-43.03570,147.45920,'Southern right whale','Eubalaena australis',1,1899
37,'DPIPWE',-43.29370,147.09090,'Southern right whale','Eubalaena australis',1,2011
38,'DPIPWE',-42.98090,147.33310,'Southern right whale','Eubalaena australis',1,1899
39,'DPIPWE',-42.30590,148.37020,'Humpback whale','Megaptera novaeangliae',2,1899
40,'DPIPWE',-40.49167,147.38515,'Humpback whale','Megaptera novaeangliae',2,1899
41,'DPIPWE',-42.95620,147.53510,'Southern right whale','Eubalaena australis',2,1899
42,'DPIPWE',-42.61780,148.20110,'Humpback whale','Megaptera novaeangliae',6,1899
43,'DPIPWE',-43.12190,147.73000,'Humpback whale','Megaptera novaeangliae',1,1899
44,'DPIPWE',-41.42040,148.27840,'Humpback whale','Megaptera novaeangliae',1,1899
45,'DPIPWE',-42.96715,147.35216,'Southern right whale','Eubalaena australis',2,1899
46,'DPIPWE',-41.23314,148.29166,'Unidentified cetacean','Unidentified cetacean',2,1899
47,'DPIPWE',-43.04640,147.59400,'Common dolphin - Short-beaked','Delphinus delphis',200,1899
48,'DPIPWE',-41.01890,144.55690,'Southern right whale','Eubalaena australis',1,1899
49,'DPIPWE',-40.89820,144.65921,'Southern right whale','Eubalaena australis',3,1899
50,'DPIPWE',-42.55770,147.88910,'Southern right whale','Eubalaena australis',4,2009
51,'DPIPWE',-41.01700,146.87130,'Humpback whale','Megaptera novaeangliae',1,1899
52,'DPIPWE',-42.26590,148.22950,'Humpback whale','Megaptera novaeangliae',2,1899
53,'DPIPWE',-43.03320,147.49194,'Southern right whale','Eubalaena australis',2,1899
